Graf,Rozmiar,Czas dokładnego wykrycia cyklu,Czas przybliżonego wykrycia cyklu,Przybliżona maksymalna długość cyklu,Dokładna maksymalna długość cyklu,Przybliżona liczba maksymalnych cykli,Dokładna liczba maksymalnych cykli,Dokładność długości cyklu (%),Dokładność liczby cykli (%),Stosunek czasu (przybliżony/dokładny)
1,10,24.3,4.4,2,2,3,4,100.0,75.0,0.18106995884773663
2,16,21.4,2.1,3,3,3,4,100.0,75.0,0.09813084112149534
3,6,11.5,2.4,2,2,3,4,100.0,75.0,0.20869565217391303
4,12,16.2,1.9,3,3,3,4,100.0,75.0,0.11728395061728394
5,8,9.4,3.7,2,2,3,4,100.0,75.0,0.39361702127659576
6,0,1.5,3.5,0,0,3,0,,inf,2.3333333333333335
7,10,29.2,6.5,3,3,3,4,100.0,75.0,0.2226027397260274
8,6,6.2,2.7,2,2,3,2,100.0,150.0,0.43548387096774194
9,10,15.2,2.4,3,3,3,4,100.0,75.0,0.15789473684210525
10,8,7.1,9.7,2,2,3,4,100.0,75.0,1.3661971830985915
11,8,7.8,2.5,2,2,3,4,100.0,75.0,0.32051282051282054
12,16,15.1,2.7,3,3,3,4,100.0,75.0,0.17880794701986757
13,14,15.1,4.6,3,3,3,4,100.0,75.0,0.304635761589404
14,0,1.5,2.6,0,0,3,0,,inf,1.7333333333333334
15,6,5.0,1.9,2,2,3,2,100.0,150.0,0.38
16,18,17.8,2.3,3,3,4,4,100.0,100.0,0.1292134831460674
17,20,44.1,2.7,3,4,4,5,75.0,80.0,0.06122448979591837
18,16,41.7,2.6,3,4,4,5,75.0,80.0,0.06235011990407674
19,18,43.8,3.7,3,4,4,5,75.0,80.0,0.08447488584474887
20,14,9.8,2.2,0,2,4,6,0.0,66.66666666666666,0.22448979591836735
21,22,41.1,4.9,3,4,4,5,75.0,80.0,0.11922141119221412
22,16,37.7,2.2,3,4,4,5,75.0,80.0,0.058355437665782495
23,30,29.0,2.0,3,4,4,5,75.0,80.0,0.06896551724137931
24,24,57.7,2.1,4,4,4,15,100.0,26.666666666666668,0.036395147313691506
25,26,29.1,2.1,3,4,4,5,75.0,80.0,0.07216494845360824
26,14,7.7,2.5,0,2,4,6,0.0,66.66666666666666,0.3246753246753247
27,26,30.2,1.9,3,4,4,5,75.0,80.0,0.06291390728476821
28,22,28.3,2.0,3,4,4,5,75.0,80.0,0.0706713780918728
29,14,41.5,4.1,3,4,4,5,75.0,80.0,0.09879518072289156
30,14,40.5,2.3,3,4,4,5,75.0,80.0,0.05679012345679012
31,22,66.1,6.7,4,4,4,15,100.0,26.666666666666668,0.10136157337367625
32,20,40.1,2.2,3,4,4,5,75.0,80.0,0.054862842892768084
33,14,7.5,2.2,0,2,4,6,0.0,66.66666666666666,0.29333333333333333
34,18,13.5,2.0,3,3,4,4,100.0,100.0,0.14814814814814814
35,36,130.8,2.6,5,5,5,24,100.0,20.833333333333336,0.019877675840978593
36,28,132.0,2.7,4,5,5,12,80.0,41.66666666666667,0.020454545454545454
37,36,218.3,2.6,4,5,5,36,80.0,13.88888888888889,0.011910215300045808
38,42,308.1,3.2,4,5,5,36,80.0,13.88888888888889,0.0103862382343395
39,28,59.2,3.5,4,5,5,6,80.0,83.33333333333334,0.05912162162162162
40,32,116.5,2.8,4,5,5,12,80.0,41.66666666666667,0.024034334763948496
41,22,77.1,5.6,5,5,5,12,100.0,41.66666666666667,0.07263294422827497
42,38,227.8,2.7,4,5,5,36,80.0,13.88888888888889,0.011852502194907815
43,26,58.6,2.5,4,5,5,6,80.0,83.33333333333334,0.04266211604095563
44,38,113.2,2.7,4,5,5,12,80.0,41.66666666666667,0.023851590106007067
45,30,221.8,2.8,4,5,5,36,80.0,13.88888888888889,0.012623985572587915
46,30,130.6,2.5,5,5,5,24,100.0,20.833333333333336,0.019142419601837674
47,26,37.6,2.5,3,5,5,6,60.0,83.33333333333334,0.06648936170212766
48,28,109.7,2.6,4,5,5,12,80.0,41.66666666666667,0.023701002734731084
49,26,109.9,3.7,4,5,5,6,80.0,83.33333333333334,0.03366696997270246
50,34,133.2,3.6,4,5,5,12,80.0,41.66666666666667,0.02702702702702703
51,24,67.2,11.7,4,4,5,15,100.0,33.33333333333333,0.17410714285714285
52,22,31.2,5.6,3,4,5,5,75.0,100.0,0.1794871794871795
53,32,214.2,2.6,4,5,5,36,80.0,13.88888888888889,0.012138188608776844
54,40,240.9,3.9,5,5,6,36,100.0,16.666666666666664,0.0161892901618929
55,48,1587.1,2.9,6,6,6,168,100.0,3.571428571428571,0.0018272320584714259
56,38,122.4,2.9,5,6,6,7,83.33333333333334,85.71428571428571,0.02369281045751634
57,56,4724.2,7.7,5,6,6,252,83.33333333333334,2.380952380952381,0.0016299055924812668
58,46,413.8,4.8,5,6,6,28,83.33333333333334,21.428571428571427,0.011599806669888834
59,44,1527.5,6.8,5,6,6,126,83.33333333333334,4.761904761904762,0.0044517184942716856
60,46,383.6,2.8,5,5,6,72,100.0,8.333333333333332,0.0072992700729927
61,26,45.3,3.2,4,4,6,5,100.0,120.0,0.07064017660044151
62,44,256.7,3.0,4,6,6,28,66.66666666666666,21.428571428571427,0.01168679392286716
63,46,1333.5,4.5,5,6,6,126,83.33333333333334,4.761904761904762,0.003374578177727784
64,48,556.0,12.2,5,6,6,56,83.33333333333334,10.714285714285714,0.021942446043165465
65,42,1409.6,2.9,5,6,6,126,83.33333333333334,4.761904761904762,0.002057321225879682
66,52,755.2,3.6,5,6,6,70,83.33333333333334,8.571428571428571,0.004766949152542372
67,32,245.8,3.0,5,6,6,21,83.33333333333334,28.57142857142857,0.012205044751830756
68,40,568.8,5.6,6,6,6,70,100.0,8.571428571428571,0.009845288326300985
69,32,143.4,3.2,4,6,6,7,66.66666666666666,85.71428571428571,0.022315202231520222
70,54,2714.1,5.1,5,6,6,252,83.33333333333334,2.380952380952381,0.0018790759367746214
71,42,741.8,3.4,5,6,6,70,83.33333333333334,8.571428571428571,0.0045834456726880565
72,40,843.9,43.5,5,6,6,70,83.33333333333334,8.571428571428571,0.051546391752577324
73,44,1467.3,3.1,5,6,6,126,83.33333333333334,4.761904761904762,0.002112724050977987
74,56,2768.4,5.8,5,6,6,252,83.33333333333334,2.380952380952381,0.0020950729663343445
75,36,128.8,3.7,4,5,6,12,80.0,50.0,0.02872670807453416
76,40,446.1,4.5,5,6,6,49,83.33333333333334,12.244897959183673,0.010087424344317418
77,70,21187.3,13.7,7,7,7,560,100.0,1.25,0.0006466137733453531
78,80,95502.2,5.2,6,7,7,1920,85.71428571428571,0.3645833333333333,5.4449007457419834e-05
79,62,5088.1,7.0,7,7,7,240,100.0,2.9166666666666665,0.001375759124231049
80,74,12501.2,6.6,6,7,7,384,85.71428571428571,1.8229166666666667,0.0005279493168655809
81,62,1940.6,3.8,5,7,7,32,71.42857142857143,21.875,0.0019581572709471296
82,62,793.0,3.9,6,7,7,40,85.71428571428571,17.5,0.0049180327868852455
83,64,26077.4,14.5,7,7,7,864,100.0,0.8101851851851851,0.0005560370282313421
84,76,22221.9,6.1,6,7,7,720,85.71428571428571,0.9722222222222222,0.00027450398030771445
85,58,7495.5,6.2,7,7,7,360,100.0,1.9444444444444444,0.0008271629644453339
86,82,54629.2,5.4,7,7,7,1344,100.0,0.5208333333333333,9.884823500984822e-05
87,60,22935.5,7.4,6,7,7,720,85.71428571428571,0.9722222222222222,0.0003226439362560223
88,72,53856.3,5.0,7,7,7,1344,100.0,0.5208333333333333,9.28396492146694e-05
89,50,1671.9,6.9,5,7,7,64,71.42857142857143,10.9375,0.004127041090974341
90,68,52405.9,5.5,7,7,7,1344,100.0,0.5208333333333333,0.00010495001517004765
91,78,96975.7,6.0,6,7,7,1920,85.71428571428571,0.3645833333333333,6.187116978789532e-05
92,60,6958.4,6.6,6,7,7,304,85.71428571428571,2.302631578947368,0.0009484939066452058
93,66,7090.9,12.5,6,7,7,256,85.71428571428571,2.734375,0.001762822772849709
94,56,7070.4,5.4,7,7,7,360,100.0,1.9444444444444444,0.0007637474541751528
